year,date,precipitation_mean_m_day,runoff_mean_m_day,grid_latitude_count,grid_longitude_count,source_file
2007,2007-01-25,0.00039104154,0.00017178073,145,57,ERA5_2007.nc
2007,2007-01-26,0.0007516196,0.00019557576,145,57,ERA5_2007.nc
2007,2007-01-27,0.00076998427,0.00022285603,145,57,ERA5_2007.nc
2007,2007-01-28,0.0009195653,0.00027437657,145,57,ERA5_2007.nc
2007,2007-01-29,0.00062654563,0.0001805773,145,57,ERA5_2007.nc
2007,2007-01-30,0.0010609766,0.00024316463,145,57,ERA5_2007.nc
2007,2007-01-31,0.00092773983,0.0002878661,145,57,ERA5_2007.nc
2007,2007-02-01,0.0010023196,0.00023683548,145,57,ERA5_2007.nc
2007,2007-02-02,0.0009419919,0.00027179456,145,57,ERA5_2007.nc
2007,2007-02-03,0.001838475,0.00035504537,145,57,ERA5_2007.nc
2007,2007-02-04,0.0013702819,0.00026188174,145,57,ERA5_2007.nc
2007,2007-02-05,0.0015738406,0.00027457537,145,57,ERA5_2007.nc
2007,2007-02-06,0.0013704376,0.00027789344,145,57,ERA5_2007.nc
2007,2007-02-07,0.00089110585,0.00022050798,145,57,ERA5_2007.nc
2007,2007-02-08,0.0013671406,0.00033111038,145,57,ERA5_2007.nc
2007,2007-02-09,0.00080860546,0.00021276483,145,57,ERA5_2007.nc
2007,2007-02-10,0.0004398489,0.00020181827,145,57,ERA5_2007.nc
2007,2007-02-11,0.0009024935,0.00021427654,145,57,ERA5_2007.nc
2007,2007-02-12,0.0008128687,0.00020237832,145,57,ERA5_2007.nc
2007,2007-02-13,0.0015022242,0.00032922384,145,57,ERA5_2007.nc
2007,2007-02-14,0.00040339548,0.00016869913,145,57,ERA5_2007.nc
2007,2007-02-15,0.000647559,0.00019501102,145,57,ERA5_2007.nc
2007,2007-02-16,0.00033079818,0.00015264223,145,57,ERA5_2007.nc
2007,2007-02-17,0.00042208892,0.00013625453,145,57,ERA5_2007.nc
2007,2007-02-18,0.00031916413,0.00012684116,145,57,ERA5_2007.nc
2007,2007-02-19,0.00012679968,0.00011462796,145,57,ERA5_2007.nc
2007,2007-02-20,0.00023772096,0.00011369566,145,57,ERA5_2007.nc
2007,2007-02-21,0.0004596875,0.00012354869,145,57,ERA5_2007.nc
2007,2007-02-22,0.0010882069,0.00015193017,145,57,ERA5_2007.nc
2007,2007-02-23,0.0010648463,0.00014599234,145,57,ERA5_2007.nc
2007,2007-02-24,0.0004524767,0.00010919455,145,57,ERA5_2007.nc
2007,2007-02-25,0.0016783362,0.00015850151,145,57,ERA5_2007.nc
2007,2007-02-26,0.0010778639,0.00015433267,145,57,ERA5_2007.nc
2007,2007-02-27,0.0006089319,0.00015088764,145,57,ERA5_2007.nc
2007,2007-02-28,0.0012035435,0.00022567698,145,57,ERA5_2007.nc
2007,2007-03-01,0.0005228374,0.000116935036,145,57,ERA5_2007.nc
2007,2007-03-02,0.00026162004,9.537354e-05,145,57,ERA5_2007.nc
2007,2007-03-03,0.00028917938,0.00010694261,145,57,ERA5_2007.nc
2007,2007-03-04,0.00038385202,0.00012654444,145,57,ERA5_2007.nc
2007,2007-03-05,7.001469e-05,8.129996e-05,145,57,ERA5_2007.nc
2007,2007-03-06,0.0001513023,8.76958e-05,145,57,ERA5_2007.nc
2007,2007-03-07,0.00019547323,8.705379e-05,145,57,ERA5_2007.nc
2007,2007-03-08,0.00061977725,0.0001643395,145,57,ERA5_2007.nc
2007,2007-03-09,0.00026633014,9.037723e-05,145,57,ERA5_2007.nc
2007,2007-03-10,0.0012962983,0.00018855877,145,57,ERA5_2007.nc
2007,2007-03-11,0.0014258178,0.00014407389,145,57,ERA5_2007.nc
2007,2007-03-12,0.00042764985,0.000107713044,145,57,ERA5_2007.nc
2007,2007-03-13,0.0008915449,0.0001033155,145,57,ERA5_2007.nc
2007,2007-03-14,0.0013339495,0.00014928982,145,57,ERA5_2007.nc
2007,2007-03-15,0.0013626799,0.00013265843,145,57,ERA5_2007.nc
2007,2007-03-16,0.0026380168,0.0003428281,145,57,ERA5_2007.nc
2007,2007-03-17,0.0010895671,0.00014135033,145,57,ERA5_2007.nc
2007,2007-03-18,0.00095960917,0.00018460293,145,57,ERA5_2007.nc
2007,2007-03-19,0.0010854447,0.00022403679,145,57,ERA5_2007.nc
2007,2007-03-20,0.00051883317,0.00012379687,145,57,ERA5_2007.nc
2007,2007-03-21,0.0008114301,0.00013202243,145,57,ERA5_2007.nc
2007,2007-03-22,0.00046799477,9.26409e-05,145,57,ERA5_2007.nc
2007,2007-03-23,0.0008211625,9.946615e-05,145,57,ERA5_2007.nc
2007,2007-03-24,0.00035930105,8.42202e-05,145,57,ERA5_2007.nc
2007,2007-03-25,0.000621048,9.94721e-05,145,57,ERA5_2007.nc
2007,2007-03-26,0.001376902,0.00015334412,145,57,ERA5_2007.nc
2007,2007-03-27,0.0018354526,0.00023095313,145,57,ERA5_2007.nc
2007,2007-03-28,0.0015618232,0.00021068161,145,57,ERA5_2007.nc
2007,2007-03-29,0.0004678116,9.121823e-05,145,57,ERA5_2007.nc
2007,2007-03-30,0.0004797483,9.0349306e-05,145,57,ERA5_2007.nc
2007,2007-03-31,0.0005267656,8.848918e-05,145,57,ERA5_2007.nc
2007,2007-04-01,0.00030620885,8.336936e-05,145,57,ERA5_2007.nc
2007,2007-04-02,9.269016e-05,6.0930586e-05,145,57,ERA5_2007.nc
2007,2007-04-03,0.00053756003,8.7914406e-05,145,57,ERA5_2007.nc
2007,2007-04-04,0.00052060554,7.79267e-05,145,57,ERA5_2007.nc
2007,2007-04-05,0.0006561403,8.600749e-05,145,57,ERA5_2007.nc
2007,2007-04-06,0.00045830378,7.3642805e-05,145,57,ERA5_2007.nc
2007,2007-04-07,0.00057864294,8.6491884e-05,145,57,ERA5_2007.nc
2007,2007-04-08,0.0017377469,0.00017634506,145,57,ERA5_2007.nc
2007,2007-04-09,0.0012549974,0.00017955835,145,57,ERA5_2007.nc
2007,2007-04-10,0.0016635708,0.00023016513,145,57,ERA5_2007.nc
2007,2007-04-11,0.0023156342,0.00020895009,145,57,ERA5_2007.nc
2007,2007-04-12,0.0027167306,0.00021812815,145,57,ERA5_2007.nc
2007,2007-04-13,0.0028254285,0.00027253403,145,57,ERA5_2007.nc
2007,2007-04-14,0.003676928,0.0003920886,145,57,ERA5_2007.nc
2007,2007-04-15,0.0012462441,0.0001934115,145,57,ERA5_2007.nc
2007,2007-04-16,0.0014600338,0.00030423078,145,57,ERA5_2007.nc
2007,2007-04-17,0.0021383609,0.00036812498,145,57,ERA5_2007.nc
2007,2007-04-18,0.002061746,0.00029679004,145,57,ERA5_2007.nc
2007,2007-04-19,0.001895728,0.00038179453,145,57,ERA5_2007.nc
2007,2007-04-20,0.001877426,0.0003789268,145,57,ERA5_2007.nc
2007,2007-04-21,0.0015830463,0.000350523,145,57,ERA5_2007.nc
2007,2007-04-22,0.00073655014,0.00012824836,145,57,ERA5_2007.nc
2007,2007-04-23,0.0010341855,0.00014248797,145,57,ERA5_2007.nc
2007,2007-04-24,0.0023081386,0.00030129915,145,57,ERA5_2007.nc
2007,2007-04-25,0.003108225,0.0004405506,145,57,ERA5_2007.nc
2007,2007-04-26,0.0024839132,0.00031758365,145,57,ERA5_2007.nc
2007,2007-04-27,0.0022461442,0.00040245883,145,57,ERA5_2007.nc
2007,2007-04-28,0.0014138394,0.00025356846,145,57,ERA5_2007.nc
2007,2007-04-29,0.00072971446,0.00012968382,145,57,ERA5_2007.nc
2007,2007-04-30,0.0024566962,0.0002827185,145,57,ERA5_2007.nc
2007,2007-05-01,0.0015849676,0.00025207948,145,57,ERA5_2007.nc
2007,2007-05-02,0.0008777726,0.00015480211,145,57,ERA5_2007.nc
2007,2007-05-03,0.0009481436,0.00017023612,145,57,ERA5_2007.nc
2007,2007-05-04,0.0014412426,0.0001740618,145,57,ERA5_2007.nc
2007,2007-05-05,0.0031702954,0.0004909078,145,57,ERA5_2007.nc
2007,2007-05-06,0.0019998944,0.0003674447,145,57,ERA5_2007.nc
2007,2007-05-07,0.0017483884,0.00033790123,145,57,ERA5_2007.nc
2007,2007-05-08,0.000616871,0.00018019212,145,57,ERA5_2007.nc
2007,2007-05-09,0.0012546363,0.00017727204,145,57,ERA5_2007.nc
2007,2007-05-10,0.00085339614,0.00016153342,145,57,ERA5_2007.nc
2007,2007-05-11,0.0009479746,0.00013173898,145,57,ERA5_2007.nc
2007,2007-05-12,0.0041602342,0.00050049333,145,57,ERA5_2007.nc
2007,2007-05-13,0.0019762423,0.00030358776,145,57,ERA5_2007.nc
2007,2007-05-14,0.0023645803,0.00033073314,145,57,ERA5_2007.nc
2007,2007-05-15,0.0037907097,0.00063360983,145,57,ERA5_2007.nc
2007,2007-05-16,0.0023832985,0.0003917641,145,57,ERA5_2007.nc
2007,2007-05-17,0.0022325006,0.0004002386,145,57,ERA5_2007.nc
2007,2007-05-18,0.0022720061,0.00038783567,145,57,ERA5_2007.nc
2007,2007-05-19,0.00040950777,0.00017187637,145,57,ERA5_2007.nc
2007,2007-05-20,0.00096161966,0.00023742225,145,57,ERA5_2007.nc
2007,2007-05-21,0.00042967987,0.00015165054,145,57,ERA5_2007.nc
2007,2007-05-22,0.0010939111,0.00019154324,145,57,ERA5_2007.nc
2007,2007-05-23,0.0018184356,0.00027460576,145,57,ERA5_2007.nc
2007,2007-05-24,0.0020081091,0.00027978458,145,57,ERA5_2007.nc
2007,2007-05-25,0.0015940291,0.00031354977,145,57,ERA5_2007.nc
2007,2007-05-26,0.0014037315,0.0003053554,145,57,ERA5_2007.nc
2007,2007-05-27,0.0013100402,0.0002925765,145,57,ERA5_2007.nc
2007,2007-05-28,0.0013203085,0.00023491593,145,57,ERA5_2007.nc
2007,2007-05-29,0.0022973195,0.00037591648,145,57,ERA5_2007.nc
2007,2007-05-30,0.0014034845,0.00026420748,145,57,ERA5_2007.nc
2007,2007-05-31,0.0020714337,0.00030157293,145,57,ERA5_2007.nc
2007,2007-06-01,0.0025250728,0.00044546355,145,57,ERA5_2007.nc
2007,2007-06-02,0.0032206941,0.00042766772,145,57,ERA5_2007.nc
2007,2007-06-03,0.0030506437,0.0004533609,145,57,ERA5_2007.nc
2007,2007-06-04,0.0027280892,0.00051442394,145,57,ERA5_2007.nc
2007,2007-06-05,0.0024400053,0.0004474444,145,57,ERA5_2007.nc
2007,2007-06-06,0.0017847847,0.0003434056,145,57,ERA5_2007.nc
2007,2007-06-07,0.0011595292,0.00025817135,145,57,ERA5_2007.nc
2007,2007-06-08,0.0017480403,0.00029453312,145,57,ERA5_2007.nc
2007,2007-06-09,0.0030921693,0.00046178483,145,57,ERA5_2007.nc
2007,2007-06-10,0.0040529966,0.00059709337,145,57,ERA5_2007.nc
2007,2007-06-11,0.0020734095,0.00040927427,145,57,ERA5_2007.nc
2007,2007-06-12,0.0017691117,0.000402936,145,57,ERA5_2007.nc
2007,2007-06-13,0.0022215552,0.00035503524,145,57,ERA5_2007.nc
2007,2007-06-14,0.0031877859,0.00051718915,145,57,ERA5_2007.nc
2007,2007-06-15,0.0021328186,0.00040929427,145,57,ERA5_2007.nc
2007,2007-06-16,0.0014290097,0.00035422697,145,57,ERA5_2007.nc
2007,2007-06-17,0.0020092223,0.00035494188,145,57,ERA5_2007.nc
2007,2007-06-18,0.00232689,0.00043779024,145,57,ERA5_2007.nc
2007,2007-06-19,0.0014257147,0.00037071298,145,57,ERA5_2007.nc
2007,2007-06-20,0.0015915607,0.0003564686,145,57,ERA5_2007.nc
2007,2007-06-21,0.0015436774,0.00033592893,145,57,ERA5_2007.nc
2007,2007-06-22,0.0027835607,0.00045950347,145,57,ERA5_2007.nc
2007,2007-06-23,0.0022711128,0.0003821231,145,57,ERA5_2007.nc
2007,2007-06-24,0.0009564065,0.00024022485,145,57,ERA5_2007.nc
2007,2007-06-25,0.0017108464,0.00029308628,145,57,ERA5_2007.nc
2007,2007-06-26,0.0024805134,0.0003399429,145,57,ERA5_2007.nc
2007,2007-06-27,0.0020433436,0.00034449733,145,57,ERA5_2007.nc
2007,2007-06-28,0.0013520333,0.0002430284,145,57,ERA5_2007.nc
2007,2007-06-29,0.0021413476,0.0003375149,145,57,ERA5_2007.nc
2007,2007-06-30,0.0025456874,0.00037539093,145,57,ERA5_2007.nc
2007,2007-07-01,0.0022734813,0.0003552879,145,57,ERA5_2007.nc
2007,2007-07-02,0.0034462842,0.00047844762,145,57,ERA5_2007.nc
2007,2007-07-03,0.0045902445,0.0006361983,145,57,ERA5_2007.nc
2007,2007-07-04,0.003804313,0.00050946046,145,57,ERA5_2007.nc
2007,2007-07-05,0.0027343356,0.00041918326,145,57,ERA5_2007.nc
2007,2007-07-06,0.0023291034,0.00040438393,145,57,ERA5_2007.nc
2007,2007-07-07,0.0013978533,0.0003105707,145,57,ERA5_2007.nc
2007,2007-07-08,0.0024115006,0.000402998,145,57,ERA5_2007.nc
2007,2007-07-09,0.0032429053,0.00037142762,145,57,ERA5_2007.nc
2007,2007-07-10,0.0033021176,0.00045480585,145,57,ERA5_2007.nc
2007,2007-07-11,0.0017441474,0.00033560742,145,57,ERA5_2007.nc
2007,2007-07-12,0.0029635604,0.0004114656,145,57,ERA5_2007.nc
2007,2007-07-13,0.004073965,0.0004431025,145,57,ERA5_2007.nc
2007,2007-07-14,0.001539353,0.00027143984,145,57,ERA5_2007.nc
2007,2007-07-15,0.0012452025,0.0002755148,145,57,ERA5_2007.nc
2007,2007-07-16,0.0037066576,0.0005447861,145,57,ERA5_2007.nc
2007,2007-07-17,0.0040134573,0.0005709275,145,57,ERA5_2007.nc
2007,2007-07-18,0.002364112,0.00045841708,145,57,ERA5_2007.nc
2007,2007-07-19,0.0011843696,0.00031347852,145,57,ERA5_2007.nc
2007,2007-07-20,0.0017386363,0.0003177825,145,57,ERA5_2007.nc
2007,2007-07-21,0.0022252356,0.0003837494,145,57,ERA5_2007.nc
2007,2007-07-22,0.0020306676,0.00035856693,145,57,ERA5_2007.nc
2007,2007-07-23,0.0020314339,0.00032283302,145,57,ERA5_2007.nc
2007,2007-07-24,0.0026640384,0.00037383242,145,57,ERA5_2007.nc
2007,2007-07-25,0.0037470008,0.0004560118,145,57,ERA5_2007.nc
2007,2007-07-26,0.002865191,0.00041414791,145,57,ERA5_2007.nc
2007,2007-07-27,0.001570428,0.00036254438,145,57,ERA5_2007.nc
2007,2007-07-28,0.0028068153,0.0004690697,145,57,ERA5_2007.nc
2007,2007-07-29,0.00373409,0.0004985386,145,57,ERA5_2007.nc
2007,2007-07-30,0.004679748,0.0006377216,145,57,ERA5_2007.nc
2007,2007-07-31,0.00356283,0.00056615565,145,57,ERA5_2007.nc
2007,2007-08-01,0.0035169674,0.000538709,145,57,ERA5_2007.nc
2007,2007-08-02,0.0025321818,0.00040685752,145,57,ERA5_2007.nc
2007,2007-08-03,0.0031255602,0.000518929,145,57,ERA5_2007.nc
2007,2007-08-04,0.0032060076,0.0006142481,145,57,ERA5_2007.nc
2007,2007-08-05,0.003985648,0.00075291516,145,57,ERA5_2007.nc
2007,2007-08-06,0.0024048765,0.00045998185,145,57,ERA5_2007.nc
2007,2007-08-07,0.0029455503,0.0005640348,145,57,ERA5_2007.nc
2007,2007-08-08,0.0031198421,0.0006683996,145,57,ERA5_2007.nc
2007,2007-08-09,0.0030444902,0.0006143191,145,57,ERA5_2007.nc
2007,2007-08-10,0.003212923,0.0007749165,145,57,ERA5_2007.nc
2007,2007-08-11,0.0024607498,0.0005923932,145,57,ERA5_2007.nc
2007,2007-08-12,0.0020490992,0.0004976022,145,57,ERA5_2007.nc
2007,2007-08-13,0.0024165811,0.0005289125,145,57,ERA5_2007.nc
2007,2007-08-14,0.0032802166,0.00078351307,145,57,ERA5_2007.nc
2007,2007-08-15,0.0025946705,0.0006545527,145,57,ERA5_2007.nc
2007,2007-08-16,0.0019118355,0.0005790972,145,57,ERA5_2007.nc
2007,2007-08-17,0.0032371548,0.00060814223,145,57,ERA5_2007.nc
2007,2007-08-18,0.0031135166,0.00063164823,145,57,ERA5_2007.nc
2007,2007-08-19,0.0022310098,0.0005252791,145,57,ERA5_2007.nc
2007,2007-08-20,0.0029715407,0.00059520634,145,57,ERA5_2007.nc
2007,2007-08-21,0.0028378202,0.0005832429,145,57,ERA5_2007.nc
2007,2007-08-22,0.0030500167,0.0006345872,145,57,ERA5_2007.nc
2007,2007-08-23,0.0025096564,0.0006166783,145,57,ERA5_2007.nc
2007,2007-08-24,0.0015835117,0.0004081264,145,57,ERA5_2007.nc
2007,2007-08-25,0.0027374346,0.0005253416,145,57,ERA5_2007.nc
2007,2007-08-26,0.0032118214,0.00063001335,145,57,ERA5_2007.nc
2007,2007-08-27,0.003893581,0.00086013786,145,57,ERA5_2007.nc
2007,2007-08-28,0.0022402345,0.0006267936,145,57,ERA5_2007.nc
2007,2007-08-29,0.0021376077,0.00046488014,145,57,ERA5_2007.nc
2007,2007-08-30,0.0017352283,0.00048224625,145,57,ERA5_2007.nc
2007,2007-08-31,0.0026996583,0.00049807323,145,57,ERA5_2007.nc
2007,2007-09-01,0.0028696875,0.00065804704,145,57,ERA5_2007.nc
2007,2007-09-02,0.003753932,0.0007128777,145,57,ERA5_2007.nc
2007,2007-09-03,0.0032241258,0.0006094681,145,57,ERA5_2007.nc
2007,2007-09-04,0.0042085685,0.00087282655,145,57,ERA5_2007.nc
2007,2007-09-05,0.0030446341,0.00066080055,145,57,ERA5_2007.nc
2007,2007-09-06,0.0022925024,0.00058320875,145,57,ERA5_2007.nc
2007,2007-09-07,0.0025932034,0.0006780969,145,57,ERA5_2007.nc
2007,2007-09-08,0.003075448,0.0007772296,145,57,ERA5_2007.nc
2007,2007-09-09,0.0025203903,0.0006109327,145,57,ERA5_2007.nc
2007,2007-09-10,0.0025630114,0.000711621,145,57,ERA5_2007.nc
2007,2007-09-11,0.0037006321,0.0008794538,145,57,ERA5_2007.nc
2007,2007-09-12,0.002514318,0.0006438955,145,57,ERA5_2007.nc
2007,2007-09-13,0.003149786,0.00077239977,145,57,ERA5_2007.nc
2007,2007-09-14,0.002451975,0.0007246259,145,57,ERA5_2007.nc
2007,2007-09-15,0.0029694838,0.00078702345,145,57,ERA5_2007.nc
2007,2007-09-16,0.0016632348,0.0006134276,145,57,ERA5_2007.nc
2007,2007-09-17,0.0018297881,0.00061936874,145,57,ERA5_2007.nc
2007,2007-09-18,0.0032493952,0.0007621001,145,57,ERA5_2007.nc
2007,2007-09-19,0.002954232,0.0007465177,145,57,ERA5_2007.nc
2007,2007-09-20,0.001662362,0.00058827363,145,57,ERA5_2007.nc
2007,2007-09-21,0.00285144,0.0007872925,145,57,ERA5_2007.nc
2007,2007-09-22,0.002110651,0.00060404255,145,57,ERA5_2007.nc
2007,2007-09-23,0.001093213,0.00047870827,145,57,ERA5_2007.nc
2007,2007-09-24,0.0018035577,0.0005649637,145,57,ERA5_2007.nc
2007,2007-09-25,0.0017693061,0.00052367244,145,57,ERA5_2007.nc
2007,2007-09-26,0.0024650805,0.00062251615,145,57,ERA5_2007.nc
2007,2007-09-27,0.0014288856,0.0005761426,145,57,ERA5_2007.nc
2007,2007-09-28,0.00096807943,0.00040202,145,57,ERA5_2007.nc
2007,2007-09-29,0.0017889419,0.0005349895,145,57,ERA5_2007.nc
2007,2007-09-30,0.0025360542,0.0006294986,145,57,ERA5_2007.nc
2007,2007-10-01,0.0043816636,0.0010943068,145,57,ERA5_2007.nc
2007,2007-10-02,0.0021106894,0.0006689178,145,57,ERA5_2007.nc
2007,2007-10-03,0.0018051951,0.0006028445,145,57,ERA5_2007.nc
2007,2007-10-04,0.0025607266,0.00074315345,145,57,ERA5_2007.nc
2007,2007-10-05,0.0016509589,0.00054991816,145,57,ERA5_2007.nc
2007,2007-10-06,0.0022893436,0.0006242116,145,57,ERA5_2007.nc
2007,2007-10-07,0.0030157473,0.00083805854,145,57,ERA5_2007.nc
2007,2007-10-08,0.0022260433,0.00070874835,145,57,ERA5_2007.nc
2007,2007-10-09,0.0027107247,0.0007631668,145,57,ERA5_2007.nc
2007,2007-10-10,0.0014003799,0.00059107767,145,57,ERA5_2007.nc
2007,2007-10-11,0.0011822524,0.000503991,145,57,ERA5_2007.nc
2007,2007-10-12,0.0015924622,0.00058739085,145,57,ERA5_2007.nc
2007,2007-10-13,0.0011972277,0.00053863204,145,57,ERA5_2007.nc
2007,2007-10-14,0.0017604904,0.00060734415,145,57,ERA5_2007.nc
2007,2007-10-15,0.0015186585,0.000550242,145,57,ERA5_2007.nc
2007,2007-10-16,0.00194616,0.00061435776,145,57,ERA5_2007.nc
2007,2007-10-17,0.0018015016,0.0005359483,145,57,ERA5_2007.nc
2007,2007-10-18,0.0016336695,0.00053409184,145,57,ERA5_2007.nc
2007,2007-10-19,0.0016851379,0.0005102014,145,57,ERA5_2007.nc
2007,2007-10-20,0.003049817,0.0008268991,145,57,ERA5_2007.nc
2007,2007-10-21,0.0032994538,0.0008072684,145,57,ERA5_2007.nc
2007,2007-10-22,0.0024986838,0.00060922856,145,57,ERA5_2007.nc
2007,2007-10-23,0.0013827708,0.0005573893,145,57,ERA5_2007.nc
2007,2007-10-24,0.0011071723,0.00046000612,145,57,ERA5_2007.nc
2007,2007-10-25,0.0017019163,0.0005743861,145,57,ERA5_2007.nc
2007,2007-10-26,0.0010078251,0.00046793948,145,57,ERA5_2007.nc
2007,2007-10-27,0.0015607683,0.0005490512,145,57,ERA5_2007.nc
2007,2007-10-28,0.0009042344,0.00046619488,145,57,ERA5_2007.nc
2007,2007-10-29,0.0013720186,0.00060820824,145,57,ERA5_2007.nc
2007,2007-10-30,0.001011159,0.00050545647,145,57,ERA5_2007.nc
2007,2007-10-31,0.0006523489,0.00042978904,145,57,ERA5_2007.nc
2007,2007-11-01,0.0009183453,0.0004581865,145,57,ERA5_2007.nc
2007,2007-11-02,0.0014303033,0.000475963,145,57,ERA5_2007.nc
2007,2007-11-03,0.0034275695,0.00099625,145,57,ERA5_2007.nc
2007,2007-11-04,0.002433558,0.00061843503,145,57,ERA5_2007.nc
2007,2007-11-05,0.0008841056,0.00047680273,145,57,ERA5_2007.nc
2007,2007-11-06,0.0018719633,0.00057942164,145,57,ERA5_2007.nc
2007,2007-11-07,0.0022249923,0.0006198499,145,57,ERA5_2007.nc
2007,2007-11-08,0.0023179427,0.0006082457,145,57,ERA5_2007.nc
2007,2007-11-09,0.0013061559,0.00047885982,145,57,ERA5_2007.nc
2007,2007-11-10,0.0016877719,0.00051875325,145,57,ERA5_2007.nc
2007,2007-11-11,0.0020163185,0.0005978135,145,57,ERA5_2007.nc
2007,2007-11-12,0.002422267,0.00073282246,145,57,ERA5_2007.nc
2007,2007-11-13,0.001354021,0.0004812841,145,57,ERA5_2007.nc
2007,2007-11-14,0.0013882779,0.000522366,145,57,ERA5_2007.nc
2007,2007-11-15,0.0022846146,0.000645534,145,57,ERA5_2007.nc
2007,2007-11-16,0.0028775446,0.00083608186,145,57,ERA5_2007.nc
2007,2007-11-17,0.001977215,0.0007620914,145,57,ERA5_2007.nc
2007,2007-11-18,0.0014306405,0.000646481,145,57,ERA5_2007.nc
2007,2007-11-19,0.000845007,0.00047825044,145,57,ERA5_2007.nc
2007,2007-11-20,0.0008665301,0.00044954557,145,57,ERA5_2007.nc
2007,2007-11-21,0.0011978971,0.00048238933,145,57,ERA5_2007.nc
2007,2007-11-22,0.0013786707,0.00055040733,145,57,ERA5_2007.nc
2007,2007-11-23,0.0015968175,0.0006112519,145,57,ERA5_2007.nc
2007,2007-11-24,0.0013387844,0.00055443496,145,57,ERA5_2007.nc
2007,2007-11-25,0.0007959926,0.00046137418,145,57,ERA5_2007.nc
2007,2007-11-26,0.00065727485,0.00046116996,145,57,ERA5_2007.nc
2007,2007-11-27,0.0007796482,0.00046615198,145,57,ERA5_2007.nc
2007,2007-11-28,0.00066379446,0.0004358992,145,57,ERA5_2007.nc
2007,2007-11-29,0.00061302405,0.0004220059,145,57,ERA5_2007.nc
2007,2007-11-30,0.00064401346,0.000415403,145,57,ERA5_2007.nc
2007,2007-12-01,0.0007125982,0.0003904914,145,57,ERA5_2007.nc
2007,2007-12-02,0.0008503135,0.00040999532,145,57,ERA5_2007.nc
2007,2007-12-03,0.0013684602,0.00047042657,145,57,ERA5_2007.nc
2007,2007-12-04,0.0009797662,0.00044538768,145,57,ERA5_2007.nc
2007,2007-12-05,0.0005700292,0.00032906028,145,57,ERA5_2007.nc
2007,2007-12-06,0.00070462434,0.00030977908,145,57,ERA5_2007.nc
2007,2007-12-07,0.0017893519,0.0004617485,145,57,ERA5_2007.nc
2007,2007-12-08,0.001996552,0.00043140916,145,57,ERA5_2007.nc
2007,2007-12-09,0.0011226358,0.00034361175,145,57,ERA5_2007.nc
2007,2007-12-10,0.00096955645,0.00038052147,145,57,ERA5_2007.nc
2007,2007-12-11,0.0015082671,0.00046898302,145,57,ERA5_2007.nc
2007,2007-12-12,0.0011028828,0.00038216927,145,57,ERA5_2007.nc
2007,2007-12-13,0.0005853987,0.0002984408,145,57,ERA5_2007.nc
2007,2007-12-14,0.0007868508,0.00033746695,145,57,ERA5_2007.nc
2007,2007-12-15,0.00033836832,0.00028310478,145,57,ERA5_2007.nc
2007,2007-12-16,0.00016102655,0.00024586843,145,57,ERA5_2007.nc
2007,2007-12-17,0.00012370979,0.00023721007,145,57,ERA5_2007.nc
2007,2007-12-18,0.00031559257,0.00023832147,145,57,ERA5_2007.nc
2007,2007-12-19,0.0005313322,0.00024502963,145,57,ERA5_2007.nc
2007,2007-12-20,0.00092053425,0.00023442053,145,57,ERA5_2007.nc
2007,2007-12-21,0.00041244828,0.00023570948,145,57,ERA5_2007.nc
2007,2007-12-22,0.00023299827,0.00023393735,145,57,ERA5_2007.nc
2007,2007-12-23,0.00030113256,0.0002361199,145,57,ERA5_2007.nc
2007,2007-12-24,0.00038022263,0.00021842477,145,57,ERA5_2007.nc
2007,2007-12-25,0.00047102204,0.00027311113,145,57,ERA5_2007.nc
2007,2007-12-26,0.00040803442,0.00027687044,145,57,ERA5_2007.nc
2007,2007-12-27,0.00038836047,0.00023236466,145,57,ERA5_2007.nc
2007,2007-12-28,0.00038974034,0.00022985431,145,57,ERA5_2007.nc
2007,2007-12-29,0.00011735278,0.0001750336,145,57,ERA5_2007.nc
2007,2007-12-30,0.0005467121,0.0001963043,145,57,ERA5_2007.nc
2007,2007-12-31,0.00043733628,0.00022095603,145,57,ERA5_2007.nc
2008,2008-01-01,0.00043224063,0.00018675758,145,57,ERA5_2008.nc
2008,2008-01-02,0.0007050357,0.00019866435,145,57,ERA5_2008.nc
2008,2008-01-03,0.00043327012,0.0001848781,145,57,ERA5_2008.nc
2008,2008-01-04,0.00029292225,0.00016342543,145,57,ERA5_2008.nc
2008,2008-01-05,0.00048187978,0.00016462903,145,57,ERA5_2008.nc
2008,2008-01-06,0.00058122404,0.00019494102,145,57,ERA5_2008.nc
2008,2008-01-07,0.000492213,0.00018898316,145,57,ERA5_2008.nc
2008,2008-01-08,0.00050161674,0.0001680294,145,57,ERA5_2008.nc
2008,2008-01-09,0.00094333116,0.00016601016,145,57,ERA5_2008.nc
2008,2008-01-10,0.00044071686,0.00014417744,145,57,ERA5_2008.nc
2008,2008-01-11,0.00055916596,0.00019152105,145,57,ERA5_2008.nc
2008,2008-01-12,0.0005634328,0.00017339044,145,57,ERA5_2008.nc
2008,2008-01-13,0.0009736887,0.00023650863,145,57,ERA5_2008.nc
2008,2008-01-14,0.0011343779,0.00025417263,145,57,ERA5_2008.nc
2008,2008-01-15,0.0016188223,0.0002288373,145,57,ERA5_2008.nc
2008,2008-01-16,0.0015750846,0.00023397426,145,57,ERA5_2008.nc
2008,2008-01-17,0.0010025416,0.00019697726,145,57,ERA5_2008.nc
