year,date,target_latitude,target_longitude,grid_latitude,grid_longitude,reference_et_mm_day,source_file
2006,2006-11-05,9.475,30.725,9.500000000004576,30.699999999988023,5.394430160522461,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061105_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-06,9.475,30.725,9.500000000004576,30.699999999988023,5.243280410766602,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061106_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-07,9.475,30.725,9.500000000004576,30.699999999988023,6.030405044555664,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061107_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-08,9.475,30.725,9.500000000004576,30.699999999988023,5.716955184936523,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061108_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-09,9.475,30.725,9.500000000004576,30.699999999988023,4.849457740783691,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061109_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-10,9.475,30.725,9.500000000004576,30.699999999988023,5.658881187438965,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061110_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-11,9.475,30.725,9.500000000004576,30.699999999988023,5.595834732055664,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061111_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-12,9.475,30.725,9.500000000004576,30.699999999988023,5.688252925872803,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061112_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-13,9.475,30.725,9.500000000004576,30.699999999988023,5.270387172698975,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061113_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-14,9.475,30.725,9.500000000004576,30.699999999988023,5.533975601196289,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061114_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-15,9.475,30.725,9.500000000004576,30.699999999988023,5.888157367706299,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061115_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-16,9.475,30.725,9.500000000004576,30.699999999988023,6.430761337280273,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061116_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-17,9.475,30.725,9.500000000004576,30.699999999988023,6.2598161697387695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061117_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-18,9.475,30.725,9.500000000004576,30.699999999988023,6.508676528930664,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061118_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-19,9.475,30.725,9.500000000004576,30.699999999988023,6.265532493591309,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061119_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-20,9.475,30.725,9.500000000004576,30.699999999988023,6.153635501861572,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061120_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-21,9.475,30.725,9.500000000004576,30.699999999988023,6.281458377838135,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061121_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-22,9.475,30.725,9.500000000004576,30.699999999988023,6.0700273513793945,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061122_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-23,9.475,30.725,9.500000000004576,30.699999999988023,6.246951580047607,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061123_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-24,9.475,30.725,9.500000000004576,30.699999999988023,6.594795227050781,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061124_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-25,9.475,30.725,9.500000000004576,30.699999999988023,6.663653373718262,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061125_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-26,9.475,30.725,9.500000000004576,30.699999999988023,6.742856025695801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061126_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-27,9.475,30.725,9.500000000004576,30.699999999988023,6.736117362976074,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061127_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-28,9.475,30.725,9.500000000004576,30.699999999988023,7.050630569458008,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061128_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-29,9.475,30.725,9.500000000004576,30.699999999988023,6.886415481567383,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061129_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-11-30,9.475,30.725,9.500000000004576,30.699999999988023,6.496890068054199,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061130_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-01,9.475,30.725,9.500000000004576,30.699999999988023,6.945305347442627,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061201_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-02,9.475,30.725,9.500000000004576,30.699999999988023,6.56780481338501,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061202_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-03,9.475,30.725,9.500000000004576,30.699999999988023,6.303189277648926,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061203_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-04,9.475,30.725,9.500000000004576,30.699999999988023,6.268918514251709,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061204_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-05,9.475,30.725,9.500000000004576,30.699999999988023,6.831999778747559,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061205_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-06,9.475,30.725,9.500000000004576,30.699999999988023,7.134637355804443,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061206_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-07,9.475,30.725,9.500000000004576,30.699999999988023,7.2501020431518555,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061207_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-08,9.475,30.725,9.500000000004576,30.699999999988023,6.677647113800049,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061208_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-09,9.475,30.725,9.500000000004576,30.699999999988023,6.7295026779174805,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061209_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-10,9.475,30.725,9.500000000004576,30.699999999988023,8.060447692871094,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061210_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-11,9.475,30.725,9.500000000004576,30.699999999988023,7.873939037322998,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061211_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-12,9.475,30.725,9.500000000004576,30.699999999988023,6.926904678344727,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061212_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-13,9.475,30.725,9.500000000004576,30.699999999988023,7.045769691467285,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061213_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-14,9.475,30.725,9.500000000004576,30.699999999988023,7.018187046051025,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061214_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-15,9.475,30.725,9.500000000004576,30.699999999988023,6.873804569244385,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061215_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-16,9.475,30.725,9.500000000004576,30.699999999988023,6.85701847076416,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061216_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-17,9.475,30.725,9.500000000004576,30.699999999988023,7.157029151916504,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061217_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-18,9.475,30.725,9.500000000004576,30.699999999988023,6.900262355804443,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061218_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-19,9.475,30.725,9.500000000004576,30.699999999988023,7.360635757446289,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061219_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-20,9.475,30.725,9.500000000004576,30.699999999988023,7.2950592041015625,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061220_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-21,9.475,30.725,9.500000000004576,30.699999999988023,7.2893781661987305,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061221_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-22,9.475,30.725,9.500000000004576,30.699999999988023,7.281036853790283,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061222_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-23,9.475,30.725,9.500000000004576,30.699999999988023,6.784728050231934,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061223_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-24,9.475,30.725,9.500000000004576,30.699999999988023,6.902029991149902,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061224_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-25,9.475,30.725,9.500000000004576,30.699999999988023,6.350064754486084,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061225_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-26,9.475,30.725,9.500000000004576,30.699999999988023,5.761306285858154,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061226_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-27,9.475,30.725,9.500000000004576,30.699999999988023,7.02873420715332,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061227_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-28,9.475,30.725,9.500000000004576,30.699999999988023,7.941540241241455,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061228_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-29,9.475,30.725,9.500000000004576,30.699999999988023,7.361530303955078,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061229_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-30,9.475,30.725,9.500000000004576,30.699999999988023,6.922560691833496,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061230_final-v2.0.0.area-subset.33.37.-3.23.nc
2006,2006-12-31,9.475,30.725,9.500000000004576,30.699999999988023,7.153850078582764,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20061231_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-01,9.475,30.725,9.500000000004576,30.699999999988023,7.393245220184326,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070101_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-02,9.475,30.725,9.500000000004576,30.699999999988023,7.011142730712891,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070102_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-03,9.475,30.725,9.500000000004576,30.699999999988023,6.739678382873535,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070103_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-04,9.475,30.725,9.500000000004576,30.699999999988023,6.610984802246094,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070104_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-05,9.475,30.725,9.500000000004576,30.699999999988023,7.857960224151611,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070105_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-06,9.475,30.725,9.500000000004576,30.699999999988023,7.739396095275879,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070106_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-07,9.475,30.725,9.500000000004576,30.699999999988023,7.40457820892334,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070107_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-08,9.475,30.725,9.500000000004576,30.699999999988023,7.706928253173828,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070108_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-09,9.475,30.725,9.500000000004576,30.699999999988023,7.171169281005859,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070109_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-10,9.475,30.725,9.500000000004576,30.699999999988023,7.412370204925537,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070110_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-11,9.475,30.725,9.500000000004576,30.699999999988023,7.020382881164551,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070111_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-12,9.475,30.725,9.500000000004576,30.699999999988023,7.803030967712402,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070112_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-13,9.475,30.725,9.500000000004576,30.699999999988023,7.230706691741943,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070113_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-14,9.475,30.725,9.500000000004576,30.699999999988023,7.1568074226379395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070114_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-15,9.475,30.725,9.500000000004576,30.699999999988023,7.503289699554443,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070115_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-16,9.475,30.725,9.500000000004576,30.699999999988023,8.078125,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070116_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-17,9.475,30.725,9.500000000004576,30.699999999988023,8.173178672790527,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070117_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-18,9.475,30.725,9.500000000004576,30.699999999988023,8.04228401184082,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070118_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-19,9.475,30.725,9.500000000004576,30.699999999988023,7.1817216873168945,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070119_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-20,9.475,30.725,9.500000000004576,30.699999999988023,6.365570068359375,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070120_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-21,9.475,30.725,9.500000000004576,30.699999999988023,8.433516502380371,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070121_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-22,9.475,30.725,9.500000000004576,30.699999999988023,8.595560073852539,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070122_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-23,9.475,30.725,9.500000000004576,30.699999999988023,7.98588752746582,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070123_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-24,9.475,30.725,9.500000000004576,30.699999999988023,7.9419450759887695,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070124_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-25,9.475,30.725,9.500000000004576,30.699999999988023,7.944265365600586,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070125_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-26,9.475,30.725,9.500000000004576,30.699999999988023,8.359033584594727,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070126_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-27,9.475,30.725,9.500000000004576,30.699999999988023,7.925711631774902,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070127_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-28,9.475,30.725,9.500000000004576,30.699999999988023,7.280323505401611,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070128_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-29,9.475,30.725,9.500000000004576,30.699999999988023,7.397106170654297,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070129_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-30,9.475,30.725,9.500000000004576,30.699999999988023,7.600609302520752,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070130_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-01-31,9.475,30.725,9.500000000004576,30.699999999988023,7.821178913116455,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070131_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-01,9.475,30.725,9.500000000004576,30.699999999988023,7.914117813110352,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070201_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-02,9.475,30.725,9.500000000004576,30.699999999988023,7.960385322570801,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070202_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-03,9.475,30.725,9.500000000004576,30.699999999988023,7.883740425109863,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070203_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-04,9.475,30.725,9.500000000004576,30.699999999988023,8.487961769104004,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070204_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-05,9.475,30.725,9.500000000004576,30.699999999988023,7.3238911628723145,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070205_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-06,9.475,30.725,9.500000000004576,30.699999999988023,7.143350601196289,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070206_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-07,9.475,30.725,9.500000000004576,30.699999999988023,8.931015968322754,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070207_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-08,9.475,30.725,9.500000000004576,30.699999999988023,9.056638717651367,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070208_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-09,9.475,30.725,9.500000000004576,30.699999999988023,7.871363639831543,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070209_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-10,9.475,30.725,9.500000000004576,30.699999999988023,7.689694404602051,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070210_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-11,9.475,30.725,9.500000000004576,30.699999999988023,7.892392635345459,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070211_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-12,9.475,30.725,9.500000000004576,30.699999999988023,8.343749046325684,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070212_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-13,9.475,30.725,9.500000000004576,30.699999999988023,9.474349021911621,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070213_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-14,9.475,30.725,9.500000000004576,30.699999999988023,8.35057544708252,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070214_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-15,9.475,30.725,9.500000000004576,30.699999999988023,7.957518577575684,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070215_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-16,9.475,30.725,9.500000000004576,30.699999999988023,8.131352424621582,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070216_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-17,9.475,30.725,9.500000000004576,30.699999999988023,8.43811321258545,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070217_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-18,9.475,30.725,9.500000000004576,30.699999999988023,9.5149507522583,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070218_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-19,9.475,30.725,9.500000000004576,30.699999999988023,9.314114570617676,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070219_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-20,9.475,30.725,9.500000000004576,30.699999999988023,8.719579696655273,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070220_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-21,9.475,30.725,9.500000000004576,30.699999999988023,8.329182624816895,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070221_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-22,9.475,30.725,9.500000000004576,30.699999999988023,6.8793416023254395,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070222_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-23,9.475,30.725,9.500000000004576,30.699999999988023,7.037369728088379,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070223_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-24,9.475,30.725,9.500000000004576,30.699999999988023,7.353370666503906,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070224_final-v2.0.0.area-subset.33.37.-3.23.nc
2007,2007-02-25,9.475,30.725,9.500000000004576,30.699999999988023,8.811643600463867,ReferenceET-PenmanMonteith-FAO56_C3S-glob-agric_AgERA5_20070225_final-v2.0.0.area-subset.33.37.-3.23.nc
